url,label
https://www.google.com/search?q=cybersecurity,0
https://github.com/anthropics/anthropic-sdk-python,0
https://en.wikipedia.org/wiki/Phishing,0
https://www.amazon.com/gp/help/customer/display.html,0
https://docs.python.org/3/library/urllib.parse.html,0
https://stackoverflow.com/questions/tagged/machine-learning,0
https://www.microsoft.com/en-us/security,0
https://news.ycombinator.com/news,0
https://www.paypal.com/us/signin,0
https://mail.google.com/mail/u/0/,0
https://www.cloudflare.com/learning/access-management/phishing-attack/,0
https://www.bbc.co.uk/news/technology,0
https://developer.mozilla.org/en-US/docs/Web/Security,0
https://www.nasa.gov/missions/,0
https://support.apple.com/en-us/HT204145,0
https://www.linkedin.com/feed/,0
https://www.dropbox.com/home,0
https://gitlab.com/explore/projects,0
https://www.reddit.com/r/netsec/,0
https://www.netflix.com/browse,0
http://192.168.0.1/login/bank/verify-account.php,1
http://paypal-secure-login.xyz/verify-account,1
http://secure-update.appleid.apple.com.account-verify.tk/login,1
http://bit.ly/3xR9zQk,1
http://amaz0n-billing-update.top/confirm/payment,1
http://signin.ebay.com.webscr-cmd-login.ml/,1
http://203.0.113.42/secure/wellsfargo/login.htm,1
http://microsoft-account-verify-login.ga/update,1
http://xn--paypa-9za.com/webscr/login,1
http://free-gift-card-claim.click/winner/prize,1
http://netflix-billing-suspended.review/account/verify,1
http://chase-online-secure-login-update.work/auth,1
http://dhl-package-redelivery-confirm.gq/track,1
http://0x7f000001/admin/login.php,1
http://icloud-find-my-iphone-locked.cf/unlock,1
http://secure-coinbase-wallet-verify.loan/signin,1
http://update-your-account-now-verify-login-secure.com/info,1
http://office365-password-expired-reset.country/login,1
http://instagram-copyright-appeal-verify.men/form,1
http://tinyurl.com/y8phish9,1
